"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Cambodia","KHM","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","298.582435205832","293.201782734096","284.806885024726","249.674062238931","272.851252161774","275.990655900173","293.802901390461","306.715967785232","328.706689254826","368.003535815602","425.60476405987","482.409548402557","566.240999789424","664.409492873787","648.534874362238","694.435758396571","776.740055725155","832.731206273048","882.13988377857","944.835192079636","1006.89966588241","1100.72229872023","1199.93528923228","1305.94454463845","1413.82639342385","1357.81296884756","1374.93488560507","",
"Kiribati","KIR","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","638.169537175221","613.92539128508","657.977761886008","666.499549637128","552.622060972194","428.5584214487","410.210303534596","520.602787355466","614.985638216184","615.974080801792","639.018780124426","940.646258323987","952.298944177607","878.460789027958","1001.24926611339","1070.46115100547","1061.12071918718","1267.29730858628","1275.08533888937","1218.79309840265","1166.62086697082","1148.28908017017","1191.4559661322","1367.69590370794","1471.9377511751","1524.94324647185","1461.67840722298","1759.15023172282","1881.79259444214","1634.20999904211","1992.3737744893","2161.17607722833","2438.17437981227","2546.04595987837","2797.48789869991","2894.98392651716","2568.67773032112","2870.57661874751","2878.86633982119","2893.4908058346","2552.34948420988","2791.01701400099","",
"St. Kitts and Nevis","KNA","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","283.331264289183","302.649278225499","376.669309613476","523.097497941213","564.890122529495","766.100847939995","968.734621969002","1302.21093771142","1633.32303203975","1533.7148958201","1671.64727478385","1761.8785830434","1940.4585282402","2129.1368066103","2160.85944659185","2461.95909894932","3106.47193148483","4153.86663408533","5105.18235263793","5772.22375598978","6701.85299538333","7058.16544753052","7693.67175933758","9013.01368238903","10703.034359358","11335.6204824587","10379.6907762858","6659.15345768232","8686.61891086988","10066.4200985353","9481.99764965363","10921.4179578445","12133.2449707744","13671.4468231885","15951.3767895808","17949.260053462","19974.0308851783","17500.4116780043","15514.2115242779","18937.4316730492","20578.1729635886","20885.063456583","22213.541075093","23855.8235209159","23450.9899045907","23960.5291161577","25890.4463157708","27237.4030768991","25831.4551500679","25451.5171697547","28072.2037593166","",
"Kuwait","KWT","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","2228.36842458588","2669.02435965017","2475.29966990404","2912.98897884344","8264.91966612011","9730.91369720839","10096.7827115444","10567.8835657363","11167.6964135591","","18845.7241859112","19043.8938085145","15603.4368325539","13563.2565684303","13410.6266887605","12695.5991369243","12108.5529548095","12617.912129378","12083.1188521119","13638.2494439976","14454.3563821989","10996.2894043447","14162.2686591581","14663.4808704767","14697.5399130726","16872.487286963","18830.042058672","18280.4976464123","15444.0219297422","16755.3432419764","19640.396168395","16901.9830937182","16965.5027321024","20317.9353090126","25738.5155582968","33291.6597428063","41077.7789535764","42849.3928132078","49280.9255076909","34018.8282909767","35309.755039472","41891.5375158026","43067.8651785865","41364.7408906091","38684.1976043438","27283.9813733277","25428.7716569153","28584.8417805108","30044.6695761145","29088.0685257488","","","",
"Latin America & Caribbean (excluding high income)","LAC","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","495.774263969602","545.682925583945","600.986064600719","774.389750839658","989.167029556649","1028.8794252224","1102.48264746457","1166.1919684713","1286.76191030343","1459.82483724125","1674.96782591837","1888.83941933558","1685.33607709002","1404.80557562314","1401.25186144904","1347.36415869153","1354.65227027576","1417.22743828195","1569.22656988211","1738.74239832254","1985.80187836177","2144.16228499111","2302.98951352316","2685.16288835256","3123.91908461668","3283.24388947887","3548.98502349027","3804.88008515934","3741.35863846683","3213.34658266775","3476.97820404225","3344.38086125619","2941.96848526995","2940.06226327102","3283.61780693479","3888.73512503252","4529.31341744385","5325.11227280265","6032.63552867498","5549.7792807429","6780.18228737112","7702.50978341444","7505.61026260865","7695.03963385584","7668.57348601525","6554.96333591066","6274.19564999637","6959.04355134178","6603.00509363593","6470.43527845154","5394.63361954475","5984.39212242417","",
"Lao PDR","LAO","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","421.267011023957","559.784792708886","402.221668384408","232.849548807189","118.644793618938","139.24281740867","162.66306273125","184.510225775542","194.387843843051","224.386137010582","253.251216424156","271.572289995237","285.019369102677","254.955350019328","177.267084834159","213.204515277632","243.761961988973","252.20127442172","250.93204537292","269.378037369436","319.690216869808","371.385406797293","426.884186915039","526.546695422503","640.462582322549","705.484993895996","779.538379151138","942.860276994447","1155.41409429113","1364.38655674058","1526.04240502964","1646.66589811959","1791.82790012595","1851.65265609146","1960.1597066576","1957.69629825017","1935.77636447643","1844.84098010349","",
"Lebanon","LBN","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","782.127992948817","834.634565705351","1164.36143192495","1391.65148023936","1803.7641899116","2190.6264319843","2659.02732805098","2996.12000438734","3201.33453301921","3518.58335982982","3583.17492563028","3531.92423879312","3453.7791862346","3573.86730247689","3138.12611569586","3817.13946348492","3930.84238259902","3921.71952431513","4497.95279933674","5135.56193544468","6050.37127106581","6366.31742795844","6431.34870225623","6885.844563725","6702.23525461693","6184.79018193081","6331.99565441539","6657.03313352182","7162.28319686492","7375.32791799993","6987.12817822305","4271.87163350697","3094.62387529833","",
"Liberia","LBR","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","176.239246393679","156.889144644494","131.904103181402","57.3677619520918","144.590076079825","150.06457126932","182.529976469944","201.683940488965","247.835787238797","241.224311100475","273.763191652963","333.958491561891","332.238330009724","377.310197724055","351.255592932464","382.99487230533","375.92731266806","358.479202063721","391.297045177136","356.876198189613","332.052945058083","343.424530178291","",
"Libya","LBY","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2862.97021330096","3640.57315312265","4120.31374631692","5584.39105192767","7058.64698504804","8280.86509047544","9809.54009347918","7201.21460907193","8548.37500277233","6730.27883898155","11144.7177453835","9656.69694002584","8094.59372773661","7013.99022129259","7078.6234013208","9226.10924533867","9974.29457107686","8909.48450689839","6770.95096513688","4913.90556321537","",
"St. Lucia","LCA","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","1246.42340884876","1383.99496986861","1271.3119407754","1349.65874902554","1708.80863131512","1892.31980692504","2242.89044555599","2444.37493823341","2742.32549637332","3081.5568963663","3466.20435154966","3619.51667814388","3971.32361385873","3941.55417610225","4060.5902342066","4283.09477470531","4441.60319427017","4451.859771458","4774.9560981797","4969.79529440549","5264.7166567268","4896.25014968932","4945.62292993671","5352.18440439815","5670.25550017749","5964.70227260284","6520.30672723211","6844.51181158646","7264.76091665285","7093.86822174909","7133.67683880025","7754.17517779628","7569.6786283249","7376.73153609888","7812.25810813906","7542.15054337444","8047.45241867674","8474.66410209203","9099.18148512446","9104.71183133131","6953.41267440166","7607.05491085672","",
"Latin America & Caribbean","LCN","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","529.054994322716","583.502599209952","637.935066001243","819.757099464894","1021.81875167887","1044.05233103814","1127.02559643683","1211.9021543778","1334.72251998557","1510.40844287875","1756.27346242149","1991.77469475763","1788.6227855371","1498.99473393859","1474.0315366265","1425.50382433165","1430.49921588892","1470.32358572268","1636.82377679489","1757.43361592101","2002.10430377006","2174.82599754846","2351.03927666967","2705.25147527907","3115.34326799116","3322.51575056594","3558.63317891841","3838.1513267137","3790.78656387006","3299.84286145035","3568.36244722216","3440.75701530815","3006.44985532415","2992.79561657248","3379.14072108926","4019.59759766329","4692.09548638692","5538.9628087836","6358.16819393827","5901.66479315897","7177.79875340884","7937.64315712815","7879.96974394352","8063.17163752709","8145.94151056137","6867.80922281565","6598.98539938465","7301.96052993186","6982.27266757398","6847.16182780506","5721.10637840641","6358.91732437285","",
"Least developed countries: UN classification","LDC","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","212.110269201862","218.096163426605","230.898740939736","241.991770267999","246.6223198091","257.148684282863","259.324766849669","227.333607370529","219.914052718183","192.741406783003","215.529899247508","243.014152329334","250.124874113857","251.679034220071","257.077177228034","283.363686322565","266.088067286658","278.603575971979","298.848105820978","333.760954888114","369.874787085778","408.276096063366","463.997839867491","546.920031434101","593.254123085795","637.830095117223","725.921785373988","765.751574226983","824.595023345769","879.916444412604","857.471539496464","885.353704990849","956.948796072532","924.530814087604","982.770491982809","983.934617468907","1022.03166571238","",
"Low income","LIC","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","191.534234494664","206.713601441907","228.214504695094","226.794513231634","214.502853709035","220.996016265432","262.162381413161","227.127137587401","231.129062444748","236.364949873283","268.231546546303","301.683607677156","333.731748430758","382.516173666117","451.964807298645","496.620600982655","517.170412757664","562.818436132963","587.186903626064","617.708459062836","647.161315565753","633.179529691233","651.534181836897","712.521425367703","631.181503322004","627.353019721801","608.737321323947","626.379652367928","",
"Liechtenstein","LIE","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","159.477347890207","170.73382973024","187.085587965803","228.309972375089","231.796297002681","205.115502789269","232.364657705589","156.260032779165","214.578844716122","252.342680345927","270.599572088029","292.224111692783","309.0121358851","350.291593268566","350.485498591883","370.777819450029","380.705637863397","393.902186176088","388.596282635574","440.755137053107","484.401764365716","519.918894748823","548.756385389803","611.18729851931","668.675181606598","707.267799781236","767.119695150771","784.656315495862","771.488104277766","799.500629212994","773.31054464743","808.982365029905","922.046156345582","994.449520595628","1160.56970942677","1327.59558674867","1512.28987319101","1861.88132957108","1942.75300458805","2685.26115234115","3072.97711191201","3162.79732211442","3394.73050035872","3591.51335667154","3677.66226183765","3757.49984421628","3969.48310094685","3936.04600075313","3671.849396381","3490.72590210904","3611.59123580456","",
"Lower middle income","LMC","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","115.039173012286","118.093051831017","127.458319247026","151.173356816225","183.918468332827","203.630664846118","218.928365531093","243.52326955184","263.902875286248","282.66619395313","341.744271572882","419.891300737783","427.345299949916","410.895130229729","393.38151931833","407.180154630398","427.236669496557","400.534448793716","401.862550900761","391.443930178736","408.691873732481","383.763266182719","395.832824970469","398.472383093684","434.901009028113","489.668934397289","536.010264255322","541.818009259338","489.592672933719","517.057530044193","520.216085259921","521.855106666303","550.27663094438","616.499996949905","694.077824770889","783.040573225205","915.769085392289","1111.6341459953","1218.554097979","1261.49689995318","1505.60795757085","1685.92795705954","1755.78399009039","1766.98892689412","1833.69100629108","1795.80898475978","1872.54173092075","1971.48623864086","1975.38755472979","2041.65453101488","1943.62647140667","2157.01472668229","",
"Low & middle income","LMY","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","159.269480369202","168.185417857301","183.94187065925","226.978157689076","272.196410913612","293.414466191116","305.923586631357","334.389488981304","354.11282762175","397.521930818844","453.782915715696","515.832799280364","498.448601687992","470.522775097463","468.459642147891","475.809713844845","489.5878854622","486.571947162623","517.378156440337","540.882556032105","612.755362422445","626.255662811758","667.180712795737","710.999595997789","779.950671272827","868.399852191156","949.890342349217","992.946891842172","951.016131242579","914.463394321362","972.795182227987","967.744871425606","980.38553634901","1083.22309007229","1257.46824513622","1459.83432308004","1714.06056169133","2097.06821238791","2427.78037344607","2387.95468186303","2825.26892523934","3219.45823981965","3407.59638474064","3549.63255697886","3643.10379510812","3436.48820171257","3427.91021322245","3719.47308086661","3827.92577293508","3871.30289404695","3668.69567697208","4186.147769039","",
"Lesotho","LSO","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","451.961299645109","459.120109749594","421.802382098493","462.338044257794","388.997603277032","285.148872099114","319.307936366618","398.640595982289","430.092744771223","424.749213832265","495.076389862509","548.527612477894","599.460076776994","571.771281684003","580.064797143991","629.767261085116","590.496712968404","610.812560984417","533.248987632183","538.877396674518","506.721678032007","545.957864843056","511.60182759125","752.601548171312","957.985147899474","1018.60264001307","1055.52879955222","1086.20107608646","1086.53097712535","1002.99738321453","1213.26053937433","1251.65490382168","1153.14205151995","1081.91034213161","1084.4739025995","1048.71167603936","923.228364635776","998.069102172221","1098.13598749225","1047.22471392624","919.912940733406","1028.33206084876","",
"Late-demographic dividend","LTE","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","177.512396348473","193.397564477571","216.061430864791","267.450908703525","302.75087695205","326.789787311245","344.49617579417","392.277256664836","402.4402844118","453.288021022829","490.939951120879","517.352593289679","522.338804120115","471.805320163703","495.206534756846","501.23415674097","535.288365713995","538.895453154819","602.131041115637","696.012985319608","720.178195229276","727.741399878554","781.316518987498","816.04095048211","970.590678648858","1220.88128157217","1366.98035890504","1417.31894458367","1355.58752395334","1228.95739680899","1328.12230978594","1362.82859956342","1435.27296525868","1618.70093486222","1924.86752667365","2293.77979584868","2754.67361954926","3474.73703406297","4220.8981195748","4090.73710944043","4806.6001104651","5681.32539551638","6101.68325967196","6505.11481868832","6739.54284829608","6267.1993101659","6246.80941858988","6913.2724691206","7408.1252671761","7499.97483780567","7226.31714910636","8401.35860394942","",
"Lithuania","LTU","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1677.01615135564","1854.33919474498","2302.50583873607","2609.47574008254","2540.95744768078","2714.04964885985","2951.42623643032","3519.70926706041","4627.56737922419","5670.2705741579","6739.68215545756","7914.20036424818","10359.4260498631","12654.5266429362","10330.1190945442","10178.3649192088","12036.5804236327","12013.3953740293","13291.9522450209","14168.3978668269","11842.9327409943","12474.1454273616","14132.8829939697","16199.3951393794","16457.0957345645","17108.3106634225","19957.147930238","",
"Luxembourg","LUX","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","2560.0379847063","2606.95490869913","3359.58590295338","4464.65905290064","5638.35538164056","5831.34977477362","6775.85911264125","7720.07424018364","9649.66838349789","11165.7112441578","12386.0360486924","10849.0670303732","11053.261366705","11156.7910054063","10766.9806264385","11177.2624534298","15916.4139584928","19846.2995320317","21960.2744474778","22977.0799932979","29362.461713885","31763.6128635752","34716.5882082649","34641.017935881","36483.0148657969","43847.2654289292","43245.5031525444","39892.7340631143","39106.5735348013","41453.6744113482","37783.6626711242","37797.4519676338","39425.7444672709","46904.2557207792","61572.5383844338","66045.1552194469","64252.3925829074","81562.14558327","82579.1775835058","57334.1841328838","63207.6945814129","68844.4016541267","73525.2286013216","72403.40850548","75837.9784838629","55729.1041568576","58461.7998856095","66052.6380531479","69498.2737643053","62146.077047776","66535.3895480755","77781.175704672","",
"Latvia","LVA","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1434.05538125183","1568.90558144971","1791.47170965357","2004.87218336265","2121.72914103001","2394.04288065909","2656.41402090795","3108.96231195239","3880.13304217233","4790.851243758","5847.9349088874","7276.71282395309","10669.3749667812","12648.5630682463","10284.5689006235","8646.37710830057","9962.77989268372","10297.666032066","11293.1521001313","11936.7588595393","10454.8516617486","11023.2190602323","12167.3661329662","13751.5691915975","13837.831744773","14147.461265097","16238.8897578519","",
"Macao SAR, China","MAC","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Martin (French part)","MAF","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","255.185241699219","289.412689208984","345.125396728516","416.252044677734","471.276580810547","489.196685791016","545.491394042969","634.713073730469","738.60107421875","973.369506835938","761.339172363281","735.39306640625","656.950988769531","586.952514648438","567.179870605469","741.734802246094","807.179260253906","915.714416503906","930.462524414063","1058.04162597656","1115.05834960938","1145.32641601563","1051.587890625","1175.24768066406","1251.54956054688","1380.20971679688","1228.88208007813","1304.86169433594","1280.55883789063","1179.97045898438","1184.55993652344","1254.48937988281","1529.18774414063","1730.4580078125","1804.20495605469","1957.98156738281","2223.82055664063","2570.62036132813","2524.19506835938","2466.44213867188","2637.99755859375","2541.14721679688","2737.59228515625","2771.43969726563","2514.81567382813","2528.138671875","2670.20458984375","2835.76538085938","2859.26440429688","2687.29931640625","","",
"Monaco","MCO","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","453.315241988886","513.489541483517","432.87825288654","286.386820555119","339.604030482505","416.09366249617","499.135478799376","625.59474146362","850.46556212134","998.25620702563","1133.87793272322","1435.21838320135","2007.00225035806","1737.65385855233","2325.87244085878","2846.27375250182","3043.2465579593","3304.0594084603","3280.62100891156","2491.67513584521","2721.02930223246","3335.53683701674","3942.50613533012","4190.86522108805","4098.90769499224","4718.012947062","",
"Madagascar","MDG","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","555.364097756678","488.0928751488","474.497471639644","455.486612736874","364.929676710114","348.989571752427","384.430915669725","267.575154538519","255.758275737215","244.249084552649","296.137355227115","230.160331512999","256.879949260144","274.888483973785","222.819989672681","226.205782805939","287.879891079185","240.734434802487","242.421922148508","235.196966075784","248.314438417491","285.738745331823","266.830911750858","306.919198700589","235.903077581364","264.824279360985","279.658816886454","362.161119491684","444.145643147124","367.358136286087","371.861785784856","420.074731461848","397.806013520148","421.943095123412","419.853424326478","363.275581347618","370.852975746196","415.645873374876","436.189077950634","436.525981614341","393.38216230019","432.303587120567","",
"Maldives","MDV","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","554.840069556268","554.136214676532","527.963027138106","687.412033808221","721.528014820834","786.063261932796","831.348705901124","942.795771794933","1017.22448549576","1125.89589641258","1317.64070072362","1454.36954480605","1592.61823014315","1657.00581325901","1778.40816867776","1867.87272475847","2600.89128191654","2624.35390505992","3020.67737677535","3478.4103222252","3269.02326384251","4365.24897199074","4315.45159236222","5231.2877850769","5306.45712158135","5512.22822714872","5825.38046815527","5942.9986519726","6454.18517341236","7093.19128382399","7619.88114611997","7770.67884948392","8139.62287978154","8595.59000506158","8767.27174176491","5857.61468855135","8303.11656234299","",
"Middle East & North Africa","MEA","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1877.91999098256","1902.98277428435","2136.28991788567","2322.10517189613","2412.83748868485","2356.17602895881","2456.92753221788","2593.01662637858","2593.16795104699","2565.3913542198","2749.20611455621","3148.56292241695","3634.31210414546","4208.11197755605","4941.95610921248","5876.3833771366","5385.31618616488","6126.97002506903","6591.89445211561","6989.76691389052","6765.90493838407","6747.77201360928","6001.66746302859","6021.71549880567","6072.7875163813","6128.69872255504","6082.5537735774","5511.54194366241","","",
"Mexico","MEX","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","611.189657356785","656.049574820793","731.655085218324","871.751639498292","1092.47624234565","1284.6392640633","1250.9707955236","1104.99957978754","1336.97242976315","1662.80726405127","2444.90159085308","3087.369630682","1991.62323777356","1552.1286590695","1810.90558375073","1933.78695038159","1273.88133985586","1373.5517508089","1746.52923012542","2138.98145209889","2514.72331575997","3081.46077531946","3519.83279987935","4866.38179489886","5032.51337636331","3157.57073908548","3564.94343104638","4413.19984544613","4602.11150929558","5168.13188350777","5961.28193482817","6320.77602844953","6325.49150829769","5763.58557353589","6062.29607856631","6566.570894356","7220.33191055775","7701.67780848933","7917.97854764146","6354.7329092363","7437.90350946406","7971.21475436343","7974.71190618185","8347.45246470131","8664.84578600377","7746.14742826236","7000.85356550077","7406.88558415976","7652.46992123631","7909.23316728281","6577.26343350106","7498.93242803608","",
"Marshall Islands","MHL","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","163.030720255914","172.21347690815","188.566915402638","232.994747570265","279.349117646537","301.413709779406","314.430243049954","343.829563110476","364.073517056662","408.974380641408","467.094958183451","532.41793114338","514.463032060368","485.370522600537","483.826365108261","491.334077670244","505.741183370911","501.900910113619","533.854391736948","559.21073761394","634.644340479793","649.373070472884","694.376790781722","742.321287869894","818.460193406438","912.54079167152","998.860672261264","1045.14073805383","1001.7386501585","963.437271549495","1024.22106024319","1020.39733742045","1034.47660638258","1146.33325153915","1331.95624470899","1548.77870072313","1821.94593623883","2235.0612921025","2589.15393397225","2545.55967509658","3023.74409609103","3490.38582728268","3702.80102804344","3863.72704830857","3967.70024270111","3744.38382490381","3739.88742160198","4062.94060019244","4201.75447718718","4254.87053004879","4039.48652025755","4626.04641040071","",
"North Macedonia","MKD","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1009.12829008203","1378.07413301671","1853.38482419216","1827.35568677154","1553.34112858263","1505.11002758492","1533.37372444459","1494.47003449657","1472.29667108723","1589.92505418853","1909.88232730772","2198.77334290941","2401.235658076","2680.08647314242","2933.80501698485","3779.06361399409","3604.86728574784","3551.04716821078","4003.64804126598","3678.20443471293","4130.95462101741","4361.60814844955","3840.63197644322","4055.36377615787","4360.23354565956","4842.81544649919","4780.28381922088","4769.8578031514","5334.16398643755","",
"Mali","MLI","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","216.779855994264","183.97256862747","152.943339600426","147.987287914198","138.26110740379","157.048700141393","205.33607615085","228.847115952413","230.423209284235","230.467947465981","275.934864248082","276.383824310385","282.063941602414","277.226798119615","191.098190972586","245.256996411773","246.837533373955","230.12632365303","241.841487860305","285.856168554918","235.876140475121","258.391672676839","269.285484732318","332.584838458642","372.207111945104","415.201577887287","426.80022070152","482.080981255615","573.017426848673","564.871871254734","578.4053441735","672.987481591983","600.683478610461","641.729845106258","699.664046642666","620.000210456069","641.249280141022","684.825797742287","735.808588469471","711.910861057447","687.227550909379","662.140185239304","",
"Malta","MLT","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Myanmar","MMR","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","17.7737470913359","16.6655965540525","17.8468662854832","15.9082262117231","23.9776889426664","26.8726479099394","26.8149883732706","18.9218459050618","16.0370002243199","6.76368881739076","5.79533551486003","13.4922222439849","19.8595573886513","22.1095660536245","21.0615444499766","19.8711527384173","27.4279848939441","23.1402573489133","22.759136003675","30.7265414015116","31.7246869334753","31.3138734280401","33.2360617902964","50.7192425958875","71.9975849110231","88.7655504341695","107.582203643337","107.768625784714","88.1656857843413","113.728608708286","133.533262561991","107.901529380776","99.2355884828147","122.475003923051","149.765722864395","156.720524844644","182.719999752359","250.477757827061","377.360971094154","509.457249012446","665.026901717453","959.92341949751","1032.00188996458","1060.42506163053","1065.46013682171","1062.99418110719","1010.1614131976","1021.22763212707","1122.63807285746","1141.33522070063","1303.23472969058","1041.6036617187","",
"Middle East & North Africa (excluding high income)","MNA","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","929.899617317276","968.45809508197","1137.84461166112","1277.9037226781","1336.23408026198","1382.55736135001","1444.04951404082","1455.29059033913","1492.65872517019","1466.18607654952","1554.98619287859","1792.04920420774","2017.55733356921","2327.46575127772","2855.77972871267","3416.31563387213","3413.93955141909","3826.3321660722","3788.7483402082","4005.60283684408","3614.70797237342","3524.81184169163","3199.99072131083","3252.28629236537","3094.89436068511","2786.47567327751","2800.27439155785","2604.48905922424","2903.08661405468","",
"Montenegro","MNE","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4076.38935751579","5340.97205673705","6625.94508277523","5857.52718906392","5836.80869064169","6553.32216797176","5887.14430428486","6424.36317807977","6523.4129000537","5880.51349602045","6166.84041400639","7028.30422285618","7834.48726907976","7878.67956660806","6828.85586519395","8483.01598085187","",
"Mongolia","MNG","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","1014.75519814192","1091.506001536","1131.90760346193","839.191129195299","838.588122254389","1129.14804734183","1133.71221860175","1140.62043410174","1140.92466467446","844.469733289577","945.411945005552","516.977698838347","300.544534736703","344.065299840719","534.265021742398","519.513420761538","435.197332360332","416.026965269925","390.527787367958","405.787502988901","441.695053772","484.530390076509","553.970622573494","667.376363037732","802.137636648732","998.142232887219","1243.77335646315","1645.42702266503","1321.17341360354","1873.31146227915","2607.85006724856","3360.8244082312","3532.17859765735","3219.96759049864","2891.27343392022","2700.43823020106","2434.23949300606","2918.59556230014","3149.00384897996","2968.88917274807","2792.16696296598","",
"Northern Mariana Islands","MNP","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
